experiment,interest_score,distance,time_sec,route_length,route_text,yandex_url
user_1_military_focus,108,17811.21393400008,177.6859393119812,18,Место-сюрприз -> В. В. Конецкому -> А. И. Шёгрену -> Г. С. Жжёнову -> Место-сюрприз -> В. И. Казакову -> Водомерный столб -> А. М. Горчаков -> Е. Н. Павловскому -> Г. С. Улановой -> В. В. Струве -> 203-мм гаубица образца 1931 года (Б-4) -> Е. А. Мравинскому -> А. И. Куприну -> Троице-Петровский собор -> Н. К. Симонову -> Памятник морякам и создателям флота России -> К. А. Тону,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9347809,30.2792225~59.9309087,30.2899356~59.9368543,30.2856439~59.9419372,30.2898565~59.9215057,30.3151109~59.9198384,30.3175126~59.9315433,30.3077275~59.936979,30.3092108~59.9426077,30.3059201~59.93549,30.3120916~59.9424427,30.3206658~59.9530616,30.3147326~59.9362994,30.3314698~59.9253687,30.3439886~59.9536614,30.3267943~59.9460104,30.3425205~59.954337,30.3372931~59.9301151,30.3611861~59.935408,30.327108&rtt=pd"
user_2_religion_focus,96,14005.470876400113,133.35614681243896,16,Место-сюрприз -> Л. С. Бергу -> Место-сюрприз -> Н. К. Печковскому -> М. В. Остроградскому -> А. О. Ковалевскому -> Э. Ф. Направнику -> Н. С. Гумилёву -> Б. В. Асафьеву -> Ю. А. Васнецову -> А. М. Панченко -> Н. Н. Воронову -> П. И. Чайковскому -> Г. О. Графтио -> В.Высоцкий -> В. И. Ленину,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9341454,30.2730284~59.9273795,30.2822076~59.9362964,30.2766974~59.9242871,30.2913035~59.9363139,30.2853875~59.9366176,30.2858993~59.927193,30.294563~59.9388779,30.2866654~59.93141,30.2936517~59.9396885,30.2924729~59.9399248,30.2992224~59.9195635,30.3175323~59.9355046,30.3121313~59.9496703,30.300252~59.9322492,30.3175394~59.9385553,30.3189734~59.935408,30.327108&rtt=pd"
user_3_transport_focus,90,17681.306278476568,112.91898441314697,15,В. В. Петрову -> Место-сюрприз -> Место-сюрприз -> С. И. Вавилову -> А. А. Троицкому -> А. Д. Кантемир -> Место-сюрприз -> А. А. Полканову -> А. К. Глазунову -> Памятный знак «От „Дельфина“ до „Тайфуна“» -> С. А. Майорову -> В. Г. Яну -> К. И. Рудакову -> В. И. Ленину -> Н. Н. Фигнеру,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9364791,30.2859534~59.924026,30.2984668~59.9230543,30.3096036~59.9439029,30.2958448~59.9314407,30.3067723~59.9404484,30.299312~59.9575039,30.2861943~59.9444918,30.3038335~59.932338,30.3217637~59.9166092,30.3372415~59.9565848,30.3085529~59.9294976,30.3370912~59.9624364,30.3086673~59.9361465,30.3394049~59.9394861,30.3486596~59.935408,30.327108&rtt=pd"
user_4_interactive_focus,114,15106.24519836317,167.06116390228271,19,Памятник Володе Ермаку -> Ю. М. Шокальскому -> Б. С. Якоби -> С. Ф. Ольденбургу -> И. Ф. Стравинскому -> Н. А. Римский-Корсаков -> Колонна Славы -> Место-сюрприз -> Нулевая верста -> Д. Трезини -> К. Ф. Рылееву -> Г. М. Сандлеру -> Следы от артиллерийских снарядов -> И. К. Григоровичу -> Н. М. Дудинской -> Место-сюрприз -> Л. Н. Толстому -> Дом Н. Д. Гурьева -> К. А. Тону,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9208308,30.28302~59.922436,30.2853283~59.9364742,30.285959~59.9365904,30.2859302~59.9267237,30.2948469~59.9264839,30.2971617~59.9164691,30.3070905~59.9336649,30.295716~59.9322604,30.3007345~59.939857,30.2990062~59.930927,30.3071143~59.9405454,30.2989405~59.9339074,30.3052923~59.9382621,30.3110191~59.9364226,30.3151844~59.9276584,30.3433069~59.9341699,30.3445255~59.933695,30.3482226~59.9301151,30.3611861~59.935408,30.327108&rtt=pd"
